44179:17,302,654,76,616,58,8,866,84,29
9929:302,654,616,58,84,8,76,29,518,354
4053:17,616,302,654,8,58,518,542,15,76
38870:17,616,302,654,58,650,8,564,542,84
29387:19291,71615,654,76,616,58,8,866,84,29
4167:17,518,302,8,654,84,616,508,245,542
38983:17,302,654,76,616,58,8,866,84,29
47834:17,302,654,76,616,58,8,866,84,29
47721:35793,39668,29532,69113,44004,10519,99712,47327,30977,17865
14737:302,17,616,238,1196,654,485,1023,486,62
9818:17,302,654,76,616,58,8,866,84,29
40226:16789,17,542,15,302,616,103,245,32,1126
2730:17,616,654,58,8,542,518,84,15,76
16297:17,302,654,76,616,58,8,866,84,29
31151:17,302,29,654,61,518,15,58,84,616
2731:616,29,84,354,76,650,8,1102,518,301
25147:17,302,654,354,76,84,29,58,616,138
20456:17,302,654,616,650,58,76,542,29,61
40115:37321,67172,97359,31984,86554,58,8,866,84,29
16185:17,353,245,616,542,518,2268,302,58,654
2846:302,654,616,84,518,101,542,29,76,15
40229:17,302,654,76,616,58,8,866,84,29
4692:302,654,84,58,616,8,29,354,518,76
25036:17,302,654,76,616,58,8,866,84,29
16186:17,302,654,76,616,58,8,866,84,29
2959:17,302,616,654,8,58,542,76,225,650
31267:32320,518,3642,3824,10356,53077,84,14728,3420,19666
20120:28915,23116,2168,568,42584,17,358,3549,155,58
16074:6916,81,54763,74280,11822,32569,93336,76183,61929,2548
14629:16941,14170,15112,56236,1097,6453,3215,598,8735,15098
2734:564,76,1069,736,17,4017,518,616,698,947
20233:17,302,654,76,616,58,8,866,84,29
18133:654,17,58,245,285,15,616,518,29,6
16187:81,226,17,76,986,616,2548,564,8,542
40750:17,302,654,76,616,58,8,866,84,29
2848:17,616,654,8,29,76,518,650,15,84
40864:17,302,654,76,616,58,8,866,84,29
2735:1527,3107,1712,17,3172,8848,4825,518,12990,84
20234:17,58,1102,29,616,8,70,301,736,518
14517:55482,43930,15947,1267,301,508,98723,24224,1382,7312
29169:17,302,654,76,616,58,8,866,84,29
38878:17,302,654,616,29,58,84,650,8,76
2510:30139,30152,40898,1460,17,5567,1326,76,327,3650
29056:245,17,1744,302,508,710,2028,654,4268,94
44370:17,1102,302,8,654,518,616,58,354,29
4696:17,302,654,76,616,58,8,866,84,29
27958:1175,43848,518,4254,5420,2618,5575,810,8,3841
38766:17,302,654,76,616,58,8,866,84,29
2737:17,302,654,616,58,8,84,650,518,29
11273:58,84,616,29,1102,650,76,301,138,101
44484:17,710,4513,1002,1744,8,76,245,508,1065
14407:17,70,302,654,138,76,84,616,8,354
31158:17,302,654,76,616,58,8,866,84,29
31791:17,302,654,76,616,58,8,866,84,29
2625:17,226,302,654,616,76,84,138,354,58
20125:17,302,654,76,616,58,8,866,84,29
11388:43418,4267,34115,51943,23839,25652,925,654,190,616
40642:17,302,654,76,616,58,8,866,84,29
31159:2548,157,3196,5111,27070,10541,8069,4755,17,7160
2626:302,616,84,518,76,354,289,6,101,301
20872:81,76,17,40,7000,262,508,2139,1682,564
20985:17,302,361,58,616,654,508,76,866,8
18885:17,508,70,1023,1462,226,76,302,301,5567
8090:58,84,616,354,8,650,76,518,70,736
18999:518,2302,616,58,5025,101,564,194,6759,193
2515:17,302,616,58,654,650,564,8,84,518
38431:17,302,58,616,29,84,1102,354,76,8
10913:22926,12869,20118,12306,46072,840,27944,45225,35378,31000
27510:17,302,654,76,616,58,8,866,84,29
27737:17,302,654,76,616,58,8,866,84,29
29582:17,302,654,76,616,58,8,866,84,29
10801:76,17,564,616,698,58,302,2414,654,650
20761:7965,18757,9401,1218,28544,30013,20614,77007,30128,8776
11278:302,17,654,616,58,29,650,76,8,84
18887:709,23490,654,76,616,58,8,866,84,29
44263:17,302,654,76,616,58,8,866,84,29
9900:17,654,302,616,650,29,564,84,8,542
38546:17,616,302,654,58,8,518,84,29,2369
4588:17,302,58,616,84,29,76,8,650,1102
11279:2405,118856,35846,13926,19000,52989,113529,58982,30455,3262
44151:3514,4589,37744,4797,12993,8694,1951,584,16127,6417
14933:840,10541,465,157,18897,14793,20525,8069,27070,27094
27739:654,616,84,29,8,650,76,354,518,138
40647:17,302,654,76,616,58,8,866,84,29
2518:5097,3568,17,76,890,40,361,698,4880,866
18663:17,224,302,616,654,58,182,650,236,62
2405:17,58,302,654,542,8,518,15,650,1196
14934:719,1400,5480,463,574,8860,661,2103,135,5557
4365:168,76,719,1326,984,8860,17,5480,10267,463
27627:17,302,654,76,616,58,8,866,84,29
27514:533,603,5975,6311,15506,12294,19206,25145,2633,17316
4140:168,1326,719,2337,76,984,2153,1528,226,6097
16493:15510,245,301,131,2955,774,1267,17,6210,119
14822:1126,731,72234,2153,25,70571,74069,70910,7693,11818
16380:17,302,654,76,616,58,8,866,84,29
2407:866,17,302,654,76,354,84,29,58,616
29360:17,302,654,76,616,58,8,866,84,29
31687:17,302,182,654,650,616,58,1245,76,29
20766:17,616,654,302,58,542,15,564,8,518
18666:17,302,654,564,616,58,650,8,29,84
2408:302,654,84,58,616,29,8,354,1102,76
8097:17,508,1435,76,542,402,1936,616,378,1382
16495:947,17,84,8,508,931,2950,245,654,302
27404:302,654,84,361,58,29,354,616,76,8
14824:3618,13,4513,827,1744,5122,1256,710,2917,1410
40538:17,302,654,182,650,616,58,1245,76,29
31462:17,70,138,226,76,302,508,698,1462,616
48399:17,302,654,76,616,58,8,866,84,29
10807:17,1119,8151,947,1187,245,8,518,787,327
20655:17,616,302,1410,8,654,58,564,542,518
14712:2548,8066,245,17,226,7210,61,131,84,301
40427:37501,69106,70134,59329,5258,20481,6733,352,297,50662
27406:17,302,58,616,29,84,1102,354,8,76
4031:17,302,616,8,76,58,654,564,518,650
20544:17,302,654,76,616,58,8,866,84,29
14601:37415,110399,74319,76,616,58,8,866,84,29
31352:17,302,654,76,616,58,8,866,84,29
29252:20416,9095,14966,1355,1176,27364,7627,15180,42870,51980
31578:901,226,654,3360,76,14237,58,70,302,15
25236:5145,76,508,1126,1382,931,431,616,65,17
20545:76,17,616,302,8,654,58,736,542,508
40316:17,302,654,76,616,58,8,866,84,29
38216:17,302,654,76,616,58,8,866,84,29
53643:17,302,654,616,564,58,650,8,84,736
20546:17,302,84,650,518,29,542,15,736,61
29141:20096,4138,787,1023,22534,1830,118963,2944,1066,1127
25011:17,866,361,654,302,29,616,58,61,76
4894:17,866,76,302,654,698,616,70,58,8
11584:17,302,654,8,650,76,564,84,542,861
20547:17,429,616,654,8,302,76,542,58,508
31355:17,302,654,76,616,58,8,866,84,29
4035:17,3207,2403,2714,1827,8,774,518,2696,616
18334:17,302,654,76,616,58,8,866,84,29
16388:17,542,518,616,8,654,289,76,302,61
14717:17,780,3423,262,76,3137,226,58,302,5767
29368:17,302,654,58,616,1109,8,84,289,1410
47815:17,302,654,76,616,58,8,866,84,29
20322:2266,11765,92023,2950,833,46073,3886,25826,31652,1023
27931:17,8,84,302,518,654,616,1102,354,1405
31130:17,61,8,508,616,15,245,65,1002,931
31356:610,17,616,542,654,58,15,302,61,322
35086:31225,63964,60900,76,616,58,8,866,84,29
40952:57175,302,654,76,616,58,8,866,84,29
47703:23824,13895,1446,6379,23102,46994,2275,25716,68455,19433
16277:17,616,654,302,76,29,8,650,542,736
27932:17,302,654,76,616,58,8,866,84,29
11586:17,302,616,654,58,8,76,542,84,518
4149:17,302,654,76,616,58,8,866,84,29
20549:17,616,15,302,654,518,58,245,322,1987
25127:7514,12760,6575,18492,53337,27015,16508,46031,15134,59833
11699:17,302,654,76,616,58,8,866,84,29
35087:17,302,654,616,29,76,8,84,564,542
14719:302,58,616,29,84,8,650,354,1102,518
11360:17,302,654,76,616,58,8,866,84,29
44797:17,616,302,654,58,61,542,650,289,564
27933:698,76,654,17,564,2139,58,15,81,542
29032:302,654,616,58,84,29,8,76,650,1102
38967:19029,5611,44935,22848,94354,9782,20037,7614,76460,48582
18337:17,302,654,616,29,650,564,8,84,518
38108:17,1102,302,8,654,518,616,58,354,29
47705:17,302,654,76,616,58,8,866,84,29
29033:17,302,654,76,616,58,8,866,84,29
2713:17,8,616,302,654,58,542,84,15,245
20438:76265,26165,23213,40800,8563,39684,7082,32568,30669,28323
29892:533,2510,306,62259,12720,947,13594,36658,6668,26656
4898:17,302,654,76,616,58,8,866,84,29
16167:17,70,76,616,780,302,654,58,986,8
20439:17,302,654,76,616,58,8,866,84,29
2601:17,302,58,29,84,616,1102,354,8,301
8290:17,302,654,29,84,58,70,354,76,8
2827:17390,8964,7059,2428,13510,62155,19691,64982,6582,27711
11363:17,866,302,654,76,70,58,354,616,84
20327:25969,59670,80321,76,616,58,8,866,84,29
29781:463,2642,168,7544,2103,6063,901,16474,20732,16188
2715:984,1400,661,9874,801,2153,760,8733,10267,2103
2716:16542,500,81,986,542,8,226,616,5381,3789
4562:17,302,616,654,564,58,8,650,84,518
16169:8596,1050,9968,23962,25880,86147,27829,116995,30814,19061
31023:856,12937,63130,6226,18872,18215,2140,4364,13134,219
44463:17,285,58,302,15,616,1089,76,518,364
48480:17,302,654,76,616,58,8,866,84,29
48593:78225,36240,3177,76,616,58,8,866,84,29
4788:302,654,58,616,1102,518,29,650,736,301
2604:17,70,226,616,76,8,302,986,508,654
44351:17,302,654,76,616,58,8,866,84,29
29038:1592,58227,924,17,33833,26628,17510,53668,13411,67165
4789:17,302,654,76,616,58,8,866,84,29
29898:17,931,76,3704,302,873,947,58,654,508
18005:17,302,654,76,616,58,8,866,84,29
25430:17,302,654,76,616,58,8,866,84,29
29786:17,2162,1558,5465,2139,546,58,947,1102,1405
4453:5398,33420,88754,24752,8153,931,10541,8,26749,71636
8184:17,81,780,302,654,616,58,8,70,500
29561:17,302,8,616,654,518,58,70,76,564
40512:17,302,654,76,616,58,8,866,84,29
48260:17,302,654,76,616,58,8,866,84,29
42184:17,302,654,76,616,58,8,866,84,29
8186:654,58,616,518,29,354,138,101,76,650
11259:17,302,654,76,616,58,8,866,84,29
11892:17,76,347,302,58,616,8,508,654,2139
4344:17,654,302,58,542,15,8,84,650,518
31551:17,224,302,654,58,616,650,76,29,1245
11893:17,302,654,616,58,84,70,76,8,29
11781:17,654,58,616,84,29,8,542,564,518
4457:17,8,616,654,302,245,542,15,58,84
20857:62839,99048,9889,6531,83521,31022,8,866,84,29
4458:17,616,364,542,58,245,61,518,564,8
11149:302,654,58,8,616,354,518,650,301,138
20858:533,4889,1397,2510,14268,4656,6311,8640,306,17
11670:17,302,182,654,650,58,616,1245,76,8
11896:17,302,654,616,361,58,8,736,84,650
20520:1131,38804,1600,6774,47372,3808,2946,23370,17508,24775
16474:17,302,58,616,29,84,1102,354,76,8
44135:17,302,654,76,616,58,8,866,84,29
25212:17,302,654,76,616,58,8,866,84,29
22080:17,76,2579,508,542,654,70,564,61,931
18648:262,90000,7904,56023,31054,67355,47105,98458,202,40
29569:17,654,616,58,302,6,8,542,554,650
4870:17,302,654,616,58,29,361,84,76,8
4124:168,984,8860,719,5480,661,5557,3601,11255,7994
2912:226,76,70,17,1023,3789,508,698,719,238
29458:1803,10493,226,97818,68341,85800,87896,33558,94954,5738
18311:81,140,226,986,3423,500,1749,780,1884,2967
4237:302,654,616,518,58,29,354,76,301,650
31445:17,302,654,76,616,58,8,866,84,29
11788:76,17,901,564,302,654,2139,616,698,354
35176:81,226,986,654,3423,70,508,616,17,76
4984:4826,2512,2618,11108,25826,2665,205,616,29,244
35289:17,302,654,76,616,58,8,866,84,29
16141:302,654,58,616,84,29,8,650,76,224
2914:17,302,654,58,8,542,518,76,650,15
4760:76,17,361,6387,866,2139,302,2848,698,616
11676:780,262,3137,5767,2241,16404,731,8511,550,140
18200:81,17,226,70,76,986,140,508,1749,616
48158:17,302,654,76,616,58,8,866,84,29
22085:899,1187,17,6450,1119,84,302,4420,947,245
4986:17,654,616,29,8,84,76,70,650,542
2802:302,654,84,58,616,29,8,76,354,1102
8491:1888,2200,7956,496,2967,32166,1749,16217,140,630
22198:17,616,302,654,58,8,542,564,76,15
42490:17,76,698,302,361,616,8,654,564,500
38945:17,302,654,76,616,58,8,866,84,29
4762:17,302,616,654,58,542,8,76,15,84
2803:2074,2595,11718,88529,97817,670,14237,19829,33572,347
16256:47048,17990,64137,98747,66853,115205,8988,67895,37441,72189
48680:17,616,1410,76,564,8,508,2139,1471,58
47909:2743,3461,17,65,508,1048,616,76,654,58
16890:17,616,518,542,8,302,58,654,508,76
18316:901,2064,73150,85496,94176,1970,704,1787,44801,64511
2804:17,654,302,616,58,650,224,84,354,76
4875:654,616,58,84,29,8,76,1102,542,354
27912:3536,3715,15553,7409,13368,8973,16874,17311,10713,52539
8380:17,564,168,302,616,226,654,58,508,650
16891:17,302,654,76,616,58,8,866,84,29
31225:47258,182,116,10012,66,105,348,7361,2059,899
2805:3014,873,616,931,1099,496,542,81,2121,7048
4651:17,302,654,616,58,29,650,542,861,15
20304:17,302,654,76,616,58,8,866,84,29
18204:177,11497,69494,22655,66537,103120,8,866,84,29
29239:947,931,17,1382,131,119,873,8,327,363
31000:17,302,654,76,616,58,8,866,84,29
20305:8322,17,76,24933,226,70,2852,2139,873,9674
31113:17,302,654,76,616,58,8,866,84,29
31001:17,654,302,616,84,58,564,76,8,1102
8270:17,654,302,58,616,84,354,8,76,518
29873:17,302,654,76,616,58,8,866,84,29
11569:616,29,8,650,542,76,518,15,289,564
42495:17,302,654,76,616,58,8,866,84,29
27803:54508,53195,654,76,616,58,8,866,84,29
29015:17,302,616,654,58,29,15,84,8,518
42270:17,302,654,76,616,58,8,866,84,29
4767:17,302,616,564,654,58,650,8,70,736
11458:17800,24893,9716,658,616,861,3223,483,518,4083
40712:17,302,654,76,616,58,8,866,84,29
18208:1011,17486,4625,3695,19378,2543,23641,8427,2215,1748
16896:17,76,780,226,70,58,616,302,8,654
35593:650,1511,8582,2414,486,6508,225,238,5389,7841
31004:8322,17,24933,9674,16965,13077,6856,76,30815,12508
8499:17,8,616,654,302,564,245,508,518,58
18209:19845,62468,22155,35127,17321,27473,31367,20402,302,542
29763:1023,70,17,238,354,94,245,226,224,2200
31751:17,302,654,76,616,58,8,866,84,29
31005:302,654,17,58,616,29,84,6,518,285
8161:77681,54240,8357,76,616,58,8,866,84,29
31118:17,302,654,76,616,58,8,866,84,29
4543:17,866,302,654,616,76,58,564,8,518
16898:23768,96618,78387,76,616,58,8,866,84,29
18845:17,616,302,654,58,15,542,518,8,61
38616:35186,45,23089,62,6395,17,10071,2157,262,9790
8276:17,58,616,84,650,1102,76,8,138,542
8163:17,302,654,76,616,58,354,84,29,736
25410:17,654,8,518,302,32,84,138,1102,224
20720:17,302,654,76,616,58,8,866,84,29
16674:17,302,616,84,654,58,76,564,1102,542
11983:17,654,58,616,84,8,650,76,1102,354
46180:17,302,654,76,616,58,8,866,84,29
48465:17,302,654,76,616,58,8,866,84,29
22392:17,302,654,76,616,58,8,866,84,29
25412:17,302,654,76,616,58,8,866,84,29
20721:302,654,84,58,616,8,29,1102,354,76
48466:17,302,654,76,616,58,8,866,84,29
22280:58,616,285,15,162,654,650,29,322,302
4210:17,58,654,302,101,616,542,518,15,8
42278:32827,1684,74445,54620,94695,17,21001,70086,654,225
4211:28789,91309,108608,88132,4600,43926,100732,866,84,29
8054:17,302,564,616,654,58,81,8,650,70
25301:17,302,654,76,616,58,8,866,84,29
18510:17,616,302,654,58,29,542,650,84,8
4436:17,616,76,302,8,654,508,245,58,736
31644:17,76,698,44663,361,81,866,302,358,40
1192:17,302,58,616,8,29,542,518,650,1102
29432:17,302,654,76,616,58,8,866,84,29
35150:17,616,654,302,58,15,518,8,564,61
16679:12905,15298,7157,33717,710,29205,32713,14576,94070,33979
11988:302,654,616,58,84,8,29,76,518,354
46072:302,654,84,58,616,8,1102,354,29,76
4213:302,654,84,542,76,564,1102,289,861,15
35151:17,302,58,616,654,289,542,518,8,650
11651:17,302,58,654,616,650,76,224,285,564
16568:1382,508,1023,17,1126,1451,94,616,70,32
29548:17,302,8,616,654,58,84,15754,1102,301
55670:17,76,616,302,654,736,58,8,542,518
22286:17,86,616,654,15,289,518,58,302,902
4961:17,81,76,616,564,8,58,245,654,70
22173:74713,70335,33851,52866,11482,1435,8484,59924,8848,9623
8692:17,70,76,3423,780,616,564,508,5767,654
29549:168,2153,1400,719,984,9417,1326,8860,1528,7838
22399:4755,1352,189,3172,3107,10041,1527,1712,4825,10503
22060:17,654,58,29,302,616,542,162,6,76
16231:719,5480,984,1326,463,76,2318,5738,8860,1400
11540:4600,19065,23410,27250,26293,5145,44680,13894,19294,63412
4103:302,654,58,616,84,8,76,29,1102,354
44005:899,48,2162,17,1119,6450,84,302,245,654
4104:302,654,616,58,76,84,8,518,542,29
18404:17,302,654,58,616,15,542,8,29,289
8581:17,302,616,654,58,650,76,564,542,8
29326:17,302,654,76,616,58,8,866,84,29
22176:1410,827,4444,441,2347,1002,8873,3977,5122,710
16233:17,5928,44069,9711,289,302,654,58,616,1200
18405:17,931,8,508,616,518,76,947,1023,32
8582:8,1102,650,354,518,542,736,6,289,285
16980:76,81,17,698,25481,327,508,4671,302,500
16234:168,984,5480,1400,8860,661,2103,1326,135,5738
4852:17,2303,8258,103304,38716,81362,5975,30800,106681,24825
29214:17,302,654,76,616,58,8,866,84,29
11657:17,84,1058,20954,43414,8975,36785,518,76822,67309
16235:17,302,654,76,616,58,8,866,84,29
20507:5975,1397,9054,4889,2510,603,13341,6311,14268,8772
16122:302,654,58,84,616,8,29,1102,76,518
11431:17,302,654,76,616,58,8,866,84,29
42583:1730,5097,3568,2139,890,17,4743,40,76,866
44009:17,302,654,58,616,542,15,8,84,29
42470:17,302,654,76,616,58,8,866,84,29
42697:719,5480,984,463,1326,76,5738,2318,8860,1400
26084:17,616,58,302,15,650,354,654,1023,322
29104:1617,1917,69,12597,3440,58,8,866,84,29
38813:17,302,654,76,616,58,8,866,84,29
16983:17,654,302,76,8,84,518,29,650,542
26197:17,616,302,8,518,873,1099,81,542,327
42698:17,168,719,76,1326,226,70,5738,984,873
16238:17,302,654,76,616,58,8,866,84,29
40801:38496,29936,75001,8,18384,899,17646,78300,119,7959
44758:83304,302,654,76,616,58,8,866,84,29
42699:17,302,654,76,616,58,8,866,84,29
29853:880,15947,7608,54181,98723,9655,508,63984,100848,49869
8476:302,58,654,29,17,616,12830,650,356,285
4745:17,302,84,518,564,542,15,101,289,736
55455:17,302,654,76,616,58,8,866,84,29
4633:8977,35545,21206,100082,69282,106297,81381,62686,16487,82785
8477:17,302,616,654,58,8,508,518,70,84
6192:17,302,226,654,616,508,354,138,84,76
38704:27641,49675,32775,5491,80495,56449,23340,46870,115011,86955
11211:36243,71379,30526,5775,45684,9662,29209,8496,8129,48431
11437:17,76,226,508,262,70,616,8,564,302
31955:79573,11025,27662,12244,22767,21865,2448,120,6790,4702
22592:17,58,616,654,302,8,518,542,84,15
29968:11543,19648,4023,76,83825,8692,14993,59964,47480,79660
35572:17,302,654,58,616,29,76,650,84,15
16017:508,564,65260,17,542,76,358,1099,302,650
4522:26509,3522,214,40840,15163,76,730,6223,4671,8772
11439:17,245,5117,8,542,65,327,131,4268,119
42365:17,616,654,302,58,542,518,8,61,29
20810:17,302,654,76,616,58,8,866,84,29
8141:17,76,616,564,508,8,302,654,58,518
18823:17,4032,302,58,14026,654,138,301,8,224
4749:17,302,616,654,564,58,8,650,508,518
35574:4719,117771,58289,17,3514,377,8694,15995,1521,1499
1391:26376,32,104871,402,3334,787,674,26434,66418,38549
48668:10348,8345,741,22420,29000,13581,57558,68489,78658,4016
31958:17,302,654,76,616,58,8,866,84,29
18711:17,302,654,76,616,58,8,866,84,29
4637:3926,986,35703,35303,8764,3718,81,43318,3423,10563
35688:302,654,17,58,616,29,84,518,542,6
8368:17,654,302,616,29,84,8,542,518,76
16878:302,654,58,84,8,518,650,29,76,542
6083:17,616,654,302,58,15,322,542,8,29
20812:245,441,17,1744,4268,353,2715,3506,518,774
18712:38152,2523,59616,75801,116831,32239,27483,44272,40093,68735
11962:81,40,76,17,238,262,564,2139,302,650
35576:17,302,654,76,616,58,8,866,84,29
22483:17,302,654,616,138,58,8,76,70,542
18713:17,302,654,76,616,58,8,866,84,29
8890:17,226,302,654,138,76,84,616,354,29
8144:17,302,564,654,616,58,650,8,736,168
20926:17,616,302,654,58,84,48,8,542,518
42030:616,302,58,17,654,564,650,1549,15,6
11851:17,302,654,76,616,58,8,866,84,29
11105:302,654,8,616,518,354,29,301,899,736
22372:17,302,654,616,564,58,650,8,84,736
4301:17,302,654,616,84,76,8,29,518,354
18827:1787,76,2600,31223,58460,20587,88540,104851,86456,61242
8032:17,302,76,1382,70,8,616,654,58,564
22373:16024,71816,564,1155,28735,3928,8384,101945,546,20467
33181:17,302,654,616,58,226,84,29,301,138
31510:29327,42547,95692,66646,98118,95444,53526,61,11050,7264
48221:1803,17585,7885,34313,39904,37286,73840,1200,908,568
35241:441,10536,3506,1002,736,18783,16036,14983,14955,31492
29524:17,616,654,302,58,542,564,8,866,76
4303:17,616,302,654,58,518,84,650,15,101
46050:17,302,654,76,616,58,8,866,84,29
44318:26030,97246,654,76,616,58,8,866,84,29
46163:12810,13646,63031,71382,14626,26739,1362,1891,2326,30828
42033:17,76,564,616,2139,3484,81,698,302,245
29525:17,302,654,76,616,58,8,866,84,29
4304:302,84,8,650,301,518,1102,542,15,564
1172:17,616,302,654,58,8,76,518,15,61
22262:6503,17,15921,1495,24608,84,8,9216,302,13889
1397:81,986,140,226,1749,2379,2967,500,70,3819
11968:17,873,302,616,8,245,508,654,70,65
22263:654,58,616,84,29,8,76,354,1102,138
8782:168,5557,719,1400,8860,463,5480,8733,2153,2642
8036:984,1400,168,135,5480,719,399,463,5557,5488
35990:48724,25365,118607,69899,46606,114114,18996,27732,11015,24660
11856:226,780,17,500,1888,70,2967,508,7211,262
35244:20710,1600,2162,108487,899,26380,754,1050,6801,2097
8670:81,780,654,58,17,650,138,182,542,262
1288:1017,67016,398,692,138,34083,94291,109663,114791,122173
29417:3817,4320,52443,30598,18994,65139,103305,40652,26741,78944
35021:17,654,302,616,1382,58,32,518,15,363
13192:17,302,654,76,616,58,8,866,84,29
31405:17,302,654,76,616,58,8,866,84,29
44958:17,302,654,76,616,58,8,866,84,29
55879:76,17,564,616,58,302,698,2414,654,8
4831:654,58,616,29,84,8,1102,650,354,76
26173:39492,2530,138,2464,4353,2101,1086,182,5739,986
13080:86137,121481,40888,52642,1144,63072,42111,60180,32884,117102
4944:17,302,322,76,564,1405,873,429,81,364
8788:58,29,84,8,650,76,518,542,1102,354
26174:17,616,302,58,650,654,564,542,8,15
6391:17,302,654,76,616,58,8,866,84,29
11749:81,3423,654,226,986,17,780,70,262,94
13081:654,84,8,650,76,1102,15,289,101,6
8450:13266,18803,37804,1711,1686,114683,1510,12393,63344,50650
13195:17,616,8,650,302,76,224,654,8194,564
16961:17,70,1023,302,1382,654,65,616,1405,508
22158:17,302,361,654,84,76,8,58,354,616
6392:17,616,302,564,70,654,58,650,518,84
4946:17,70,616,302,654,84,58,76,8,354
8789:17,76,616,8,302,518,564,245,58,654
35771:18645,1679,17,78240,8,1299,81,104549,780,17584
26288:15833,91001,18831,106514,25483,46626,18,866,84,29
44622:17,302,654,76,616,58,8,866,84,29
4834:17,302,654,616,58,518,8,542,245,84
11525:302,17,654,58,616,84,650,354,6,8
16329:17,8,84,616,302,654,58,1102,101,542
35026:17,302,654,76,616,58,8,866,84,29
16217:719,984,5480,1326,76,463,2318,1400,5738,8860
29943:26531,15204,56568,802,2509,565,53369,5567,5078,363
35999:76,81,698,25481,17,327,508,302,500,2139
26178:17,654,302,84,518,29,542,650,76,564
6395:4755,508,4825,1352,409,327,1335,1097,8466,385
22794:16782,15483,67842,16165,736,75629,43308,81603,99128,52268
11414:17,302,654,138,6,616,301,58,29,61
4949:17,9354,508,654,8,322,40,650,61,354
1591:62108,69776,654,76,616,58,8,866,84,29
22681:32824,20888,105897,84943,30771,111262,8,866,84,29
6283:302,654,58,616,84,29,76,8,354,1102
22682:17,302,654,616,8,84,518,76,58,736
48643:17,84,8,22,654,76,1023,508,1382,302
11529:302,17,654,58,29,616,84,542,285,354
8343:302,654,58,616,84,8,650,76,518,29
13087:245,8,81,787,4268,402,103,1126,518,353
31933:2265,76,17,2848,6387,616,361,698,2139,302
33491:81,17,76,2139,70,2548,508,616,262,245
48757:4825,6434,3172,10041,4755,58,8,866,84,29
42568:2265,1913,654,58,17,76,616,302,564,508
8569:1527,4825,1352,10041,189,1712,6434,8848,1206,508
48758:17,302,654,76,616,58,8,866,84,29
46473:17,302,616,8,654,84,58,76,736,542
44515:17,302,654,76,616,58,8,866,84,29
31822:17,302,654,76,616,58,8,866,84,29
11418:984,8860,76,1400,5738,1528,8733,574,1527,10267
22685:17,654,616,302,58,15,8,84,542,518
22799:302,654,58,616,84,76,8,29,1102,354
11419:302,654,58,84,616,29,8,354,76,650
29724:31445,8084,118388,2822,50605,4261,46,20987,33140,46241
22574:99574,70292,65923,82725,122467,60397,1375,80043,63483,83859
8347:616,29,8,650,354,76,518,138,736,301
6062:17,302,76,81,654,616,84,245,8,70
31937:1549,2200,861,1955,42470,17,1405,65,131,891
29837:9594,327,84,17,7334,44949,38004,654,302,29
29725:76,6545,7454,20680,12545,93881,33595,34204,13060,25589
22575:17,302,654,76,616,58,8,866,84,29
16858:17,302,654,76,616,58,8,866,84,29
16859:101934,114572,654,76,616,58,8,866,84,29
4618:245,17,4268,65,1405,94,441,1410,542,353
8870:17,58,616,29,8,354,518,76,138,736
1486:168,76,719,984,564,1326,8860,1400,5480,8783
22464:17,302,654,616,58,8,29,650,84,542
46253:39006,289,616,101,2193,65,17,699,7611,84
6179:4040,10981,7097,17908,3243,24689,6977,18920,5975,33228
4507:302,84,654,616,58,518,1102,354,76,564
35332:616,17,654,58,302,542,564,8,518,861
20906:6503,8660,15921,24608,17,302,8,409,13889,19871
35558:8322,13077,24933,51232,9674,6856,4409,17,37112,31597
22465:17,302,616,58,654,76,70,226,262,650
16522:17,654,302,616,58,76,354,84,8,518
8984:29417,14754,9725,78059,25127,81173,162,297,352,9345
8872:17,616,302,654,58,542,8,518,15,61
22579:81,226,780,3423,70,140,17,508,76,3137
6067:17,302,654,84,138,48,616,354,29,58
37291:157,2548,17,3196,27070,197,4755,5111,8069,10541
1263:17,302,58,542,84,650,8,518,76,861
46368:17,302,654,76,616,58,8,866,84,29
42238:17,302,654,76,616,58,8,866,84,29
22354:76967,1388,702,13500,51409,221,447,109979,10871,59465
16411:2548,197,27070,8069,27094,4755,15772,508,36493,81
20908:1913,17,76,361,302,866,616,654,698,58
8760:17,616,302,654,58,8,650,518,15,564
16524:22105,1002,3246,24431,32607,114506,55035,61822,91181,94992
46369:76166,76002,55410,29660,106150,25958,18907,17257,94694,88527
16525:76,17,564,616,698,302,654,58,650,8
13392:9286,66642,8772,23964,37575,23996,41316,16866,68284,94778
35448:18531,11556,99697,2031,431,30348,2008,19950,1164,1190
16639:719,5480,8860,8733,661,574,2642,2103,801,5738
13280:17,302,616,58,654,8,542,84,29,15
1153:17,654,616,58,1102,518,29,76,542,650
22469:168,719,1400,8860,984,1326,2153,1528,661,463
11835:17,58,29,616,84,1102,650,76,354,8
11723:17,654,8,616,518,302,84,542,58,76
16301:17,616,542,32,15,518,654,61,245,8
35970:24880,119725,53261,76,616,58,8,866,84,29
11836:135,168,1326,9417,1400,2103,719,5488,1069,378
22245:23595,28632,22059,17498,37647,3481,20008,47346,82402,9656
16302:17,302,518,65,84,76,616,1382,654,8
26262:71833,41729,40607,48270,26633,35599,100294,866,84,29
8651:302,84,654,2162,616,354,8,58,70,76
1267:302,654,58,616,84,8,13293,518,76,101
42876:70,17,138,654,302,616,354,76,84,58
42989:141,52650,19814,554,398,92305,356,63880,32629,3190
