27503:17,616,302,58,8,564,1405,508,654,364
27505:17,654,564,616,302,245,542,238,76,518
27508:17,32,518,103,8,245,787,1126,327,542
27510:17,302,654,76,616,58,8,866,84,29
27514:603,533,5975,12294,4040,35817,76306,7097,11590,10981
27539:17,302,654,76,616,58,8,866,84,29
27540:347,76,1546,75016,26985,11367,17140,29473,10372,53954
27546:76,731,84,564,7317,430,1499,1102,245,2609
27549:17,616,8,518,302,654,542,58,564,76
27551:76,29741,26332,1126,1009,13644,25230,704,41398,5633
27579:17,508,518,616,1023,15,245,8,32,302
27584:17,616,58,15,542,508,302,8,654,564
27585:17,361,654,302,58,616,84,29,76,8
27586:17,2548,245,8,899,6,564,15,353,508
27594:542,1578,61,787,58,1535,402,32,238,3101
27595:518,245,94,616,6,8,17,364,1951,554
27596:2733,285,201,568,518,2338,542,327,1050,179
27597:17,302,654,76,616,58,8,866,84,29
27598:17,302,654,76,616,58,8,866,84,29
27616:17,302,654,76,616,58,8,866,84,29
27627:17,302,654,76,616,58,8,866,84,29
27671:17,302,654,76,616,58,8,866,84,29
27672:302,654,17,542,6,8,81,787,58,518
27673:17,654,302,364,542,15,518,616,285,564
27701:17,302,654,76,616,58,8,866,84,29
27702:17,616,302,564,654,8,15,76,58,518
27737:17,302,654,76,616,58,8,866,84,29
27739:654,616,8,518,84,542,15,29,650,76
27760:19403,41086,64176,7492,61167,27273,11382,40485,55816,22809
27764:17,542,654,616,302,15,58,518,787,61
27774:1535,301,70,1405,17,542,58,54,262,1326
27789:70,76,2139,787,32,81,2967,1468,245,564
27794:55367,36484,23071,6329,7280,1847,17,302,654,76
27798:17,245,518,8,654,616,302,542,787,564
27799:17,650,1790,238,8,354,542,58,224,564
27803:54508,53195,17,302,654,76,616,58,8,866
27837:17,2548,245,8,899,6,564,15,353,508
27863:17,8,302,616,58,654,84,70,364,15
27897:46724,31295,44130,109835,29509,86186,64671,122115,104176,58031
27902:17,654,361,302,58,616,84,29,76,650
27912:3536,7409,521,8973,15553,1023,8566,10600,25880,53558
27923:508,378,4542,3704,1208,225,931,252,4194,8848
27929:17,302,654,76,616,58,8,866,84,29
27931:17,518,8,1405,616,302,84,94,354,654
27932:17,302,654,76,616,58,8,866,84,29
27933:76,564,1511,17,654,302,58,15,616,363
27940:17,616,518,508,8,542,245,402,58,15
27958:1175,1162,5178,3409,5420,2618,5575,810,8,3841
27990:17,302,654,76,616,58,8,866,84,29
28019:17,302,616,654,58,542,15,564,61,650
28020:17,518,8,302,654,245,616,84,15,542
28021:17,654,58,616,29,84,8,542,518,650
28031:17,518,245,94,8,616,15,654,61,58
28032:17,302,654,76,616,58,8,866,84,29
28037:17,616,58,654,542,15,302,518,8,32
28040:37683,1836,83070,121117,89766,115562,99058,39193,64339,68171
28058:17,302,616,542,8,518,84,29,15,650
28075:302,58,8,518,542,84,15,564,29,76
28086:17,616,302,654,58,8,542,518,564,15
28104:168,8860,2153,5480,719,574,135,1400,661,1326
28108:17,302,616,654,58,564,8,650,518,542
28110:58,17,542,45,1196,650,409,61,616,654
28138:76,508,17,564,168,654,58,302,656,32
28139:8,616,654,402,103,17,650,322,542,58
28152:2312,23595,3481,17498,81719,14505,20008,25466,31760,6219
28181:2110,774,754,1086,16266,17925,797,17123,205,110980
28184:17,616,8,542,245,564,65,15,76,58
28189:19556,8,53346,29562,398,1668,518,40526,9284,17
28194:302,654,616,58,8,84,518,542,15,650
28204:17,302,654,76,616,58,8,866,84,29
28216:17,508,8,61,353,616,1951,245,1405,103
28218:17,616,58,542,518,564,8,76,15,245
28224:17,654,302,58,616,84,542,15,650,8
28229:1884,14031,834,224,6545,4453,2848,238,787,698
28237:2406,6906,58,363,650,1804,187,347,508,8226
28242:17,616,302,654,58,564,8,542,518,650
28246:17,616,654,58,302,542,15,61,564,518
28247:8588,780,32571,25182,229,654,2270,2241,3235,29
28279:17,654,58,616,29,84,8,542,650,518
28300:17,616,302,654,58,84,8,518,564,542
28306:168,8860,984,661,13567,1251,2153,14051,5480,1867
28321:9629,11644,370,42584,23030,5598,8,2193,4719,41664
28354:6549,16372,99039,38583,3323,1476,93628,21500,3095,43943
28364:17,616,302,654,58,8,518,564,542,15
28386:17,616,302,654,58,542,564,15,8,518
28401:17,302,654,76,616,58,8,866,84,29
28402:16258,103271,45352,22690,10385,66090,101016,118011,61839,660
28403:17,58,15,61,542,616,354,32,654,302
28404:17,654,302,58,616,650,8,518,542,29
28414:17,302,654,76,616,58,8,866,84,29
28484:17,302,654,76,616,58,8,866,84,29
28485:17,654,302,15,58,616,518,542,32,61
28492:81,508,780,70,94,226,17,1023,140,542
28493:17,81,508,616,226,70,564,302,654,1535
28496:17,302,654,76,616,58,8,866,84,29
28520:17,302,654,76,616,58,8,866,84,29
28523:17,616,302,654,58,542,15,518,8,564
28525:302,654,616,58,8,84,518,542,15,76
28527:17,542,1511,402,8,1403,2302,3704,508,1126
28543:2302,330,114,9373,2160,3323,8156,4423,5575,238
28544:508,224,245,17,3142,6745,94,1987,84,518
28553:17,654,616,58,302,542,650,518,787,15
28554:27012,5463,21521,73003,50237,37692,39408,99062,90214,88952
28558:17,302,654,76,616,58,8,866,84,29
28560:226,17,70,616,81,302,508,1535,564,654
28579:17,654,542,616,564,15,81,302,76,58
28585:36778,22258,422,37015,10046,26725,67107,8213,29562,18477
28606:17,302,58,616,429,8,84,861,654,114
28612:17,302,654,76,616,58,8,866,84,29
28620:17,616,302,58,654,15,542,8,518,101
28663:17,542,58,302,616,32,654,3101,61,1196
28681:302,654,616,58,8,84,518,542,15,76
28683:17,8,2194,378,1109,236,508,1099,245,1164
28691:1344,780,3231,3329,4442,62002,1578,1685,3088,55554
28700:273,8,28989,3860,17,302,654,76,616,58
28703:327,1099,4148,1164,49123,9842,1402,15770,262,94
28762:42585,19701,21682,42821,12420,16452,67372,26249,69190,8398
28773:17,302,616,654,58,564,8,650,518,542
28793:17,302,654,76,616,58,8,866,84,29
28801:302,654,616,58,8,84,518,542,15,76
28827:245,94,17,15,616,131,61,1511,2302,518
28858:45415,17,302,654,76,616,58,8,866,84
28861:97697,90092,931,3241,1344,4494,12259,78700,92147,2097
28862:398,3634,11644,14964,9629,15395,16155,50268,25504,94192
28873:542,17,616,15,8,245,94,698,4292,61
28876:1951,8153,353,7869,1332,20765,6375,58179,1887,8
28885:17,302,654,76,616,58,8,866,84,29
28892:17,302,654,76,616,58,8,866,84,29
28893:518,8,17,656,2193,1405,564,616,364,654
28900:873,616,500,1471,2233,354,226,1276,3757,4542
28908:81,70,226,780,1023,17,140,616,1535,508
28940:64457,17,302,654,76,616,58,8,866,84
28946:17,245,518,1405,364,353,654,61,65,58
28973:17,616,302,58,542,654,8,564,1196,518
28981:17,302,654,76,616,58,8,866,84,29
28988:17,302,654,76,616,58,8,866,84,29
28992:17,302,654,76,616,58,8,866,84,29
28996:17,302,654,76,616,58,8,866,84,29
29015:17,616,302,654,58,15,542,518,8,61
29029:302,17,654,58,32,15,650,616,1196,224
29032:302,654,616,58,8,84,518,542,15,650
29033:17,302,654,76,616,58,8,866,84,29
29038:1326,873,371,2548,44,17,10138,46903,1352,19524
29045:17,302,58,616,29,542,84,15,8,518
29046:13815,28516,1847,554,3546,95378,17,302,654,76
29056:17,245,61,616,654,302,58,364,518,94
29062:302,654,616,58,8,518,542,76,15,29
29074:17,616,58,302,542,654,8,564,518,650
29080:17,302,654,76,616,58,8,866,84,29
29104:3440,1917,17,302,654,76,616,58,8,866
29114:1109,40328,8633,100692,5465,224,20515,17674,13842,34764
29133:25145,76,10981,11590,5372,5975,7926,13971,17908,6977
29135:17,8,518,245,302,84,891,616,787,654
29138:17,302,654,76,616,58,8,866,84,29
29141:787,1023,4138,20096,3715,57665,10291,2944,1066,1127
29169:17,302,654,76,616,58,8,866,84,29
29208:17,302,654,76,616,58,8,866,84,29
29214:17,302,654,76,616,58,8,866,84,29
29239:1405,1382,931,17,947,245,131,1126,8,119
29252:17,76,347,1546,238,302,2291,10236,358,3112
29326:17,302,654,76,616,58,8,866,84,29
29338:302,654,616,58,8,518,84,15,542,76
29360:17,302,654,76,616,58,8,866,84,29
29368:17,58,654,76,1410,2733,285,61,322,62
29387:19291,71615,17,302,654,76,616,58,8,866
29395:17,302,654,76,616,58,8,866,84,29
29417:3817,4320,52443,30598,18994,26741,103305,40652,69859,17
29423:17,302,654,76,616,58,8,866,84,29
29424:17,302,616,654,58,76,15,542,650,518
29432:17,302,654,76,616,58,8,866,84,29
29458:32441,9265,2103,721,24733,70796,45388,90428,33910,54984
29465:17,518,8,58,61,654,301,2193,94,1405
29468:17,302,654,76,616,58,8,866,84,29
29491:616,17,58,61,302,32,245,518,354,15
29497:17,616,654,302,542,518,29,8,15,84
29524:17,616,654,58,302,542,518,15,8,32
29525:17,302,654,76,616,58,8,866,84,29
29548:17,8,616,302,654,58,861,238,84,542
29549:17,15,245,564,542,76,103,1405,616,654
29557:542,302,616,518,564,654,1410,17,508,76
29558:17,518,1023,8,508,22,84,496,101,65
29561:17,616,302,654,8,58,518,542,15,564
29569:17,58,616,542,8,654,302,1196,554,518
29573:17,58,302,616,61,564,76,654,101,10039
29578:17,302,654,76,616,58,8,866,84,29
29582:17,302,654,76,616,58,8,866,84,29
29607:17,866,654,302,616,58,354,76,84,29
29608:8,17,245,542,518,902,1511,1405,999,508
29620:17,58,654,302,542,15,8,518,564,61
29668:17,302,654,76,616,58,8,866,84,29
29700:17,302,654,76,616,58,8,866,84,29
29701:17,302,654,76,616,58,8,866,84,29
29708:17,616,654,650,62,542,58,61,32,8
29724:31445,8084,46241,20987,714,26427,46,63428,35788,58470
29725:6545,21028,1149,71732,2848,24271,508,5689,1069,21913
29763:1023,17,238,364,58,1558,1196,656,542,402
29777:17,899,518,4919,353,1023,1555,245,6,1435
29781:463,32097,13012,719,20732,7197,2318,15623,16188,17787
29786:17,1558,2162,19522,44917,646,875,55452,13635,16742
29825:17,302,654,76,616,58,8,866,84,29
29837:9594,327,84,17,7334,44949,67702,654,302,17
29853:508,7608,9655,2110,398,392,3737,2429,7306,8011
29864:302,654,616,58,8,84,518,542,15,76
29869:596,7140,2097,10120,109738,99988,211,32108,17,302
29873:17,302,654,76,616,58,8,866,84,29
29882:17,302,654,76,616,58,8,866,84,29
29885:13060,46138,60507,54806,115906,79352,22527,15684,18471,114503
29892:306,947,17,4647,4798,3193,1951,24101,7620,1389
29898:17,8,508,3704,931,1382,1405,873,65,1126
29914:17,302,654,76,616,58,8,866,84,29
29921:302,654,616,58,8,518,84,15,542,76
29922:17,302,654,76,616,58,8,866,84,29
29923:17,302,58,654,616,8,542,76,650,84
29930:17,302,654,76,616,58,8,866,84,29
29943:13229,104616,50968,3955,1102,65,302,5078,363,1410
29956:17,302,654,76,616,58,8,866,84,29
29968:19648,76,2343,749,238,1069,901,120,409,1136
29972:17,364,616,1405,542,238,902,1023,114,402
29993:17,302,654,76,616,58,8,866,84,29
30054:17,302,654,76,616,58,8,866,84,29
30064:542,61,302,15,654,58,162,2030,999,17
30071:654,58,17,616,302,542,861,32,554,15
30085:17,654,58,616,29,84,8,542,650,15
30088:17,48,245,302,654,1187,616,518,8,84
30094:17,302,616,654,58,650,182,8,62,564
30100:17,654,302,616,58,8,518,542,650,15
30111:17,8,616,245,518,654,84,508,542,302
30151:429,6243,2588,83884,51207,71754,58,1245,4210,333
30164:4268,873,38781,25061,224,1635,2944,3235,2294,26378
30189:17,302,654,76,616,58,8,866,84,29
30212:18393,17,302,654,76,616,58,8,866,84
30219:5975,603,17316,13341,15299,4040,5319,911,10180,10981
30227:17,3521,61,15,84,1102,7409,518,268,1744
30247:4268,103,2955,230,2980,4798,16056,1370,3521,4292
30264:17,616,542,518,15,8,654,58,61,245
30282:17,302,654,616,58,8,650,76,84,361
30288:87634,36886,20572,6201,15069,34445,8396,11660,33604,11104
30290:17,302,654,76,616,58,8,866,84,29
30304:17,245,508,518,8,616,787,1023,15,1126
30309:226,17,70,616,508,302,81,564,654,1535
30312:17,654,58,302,616,542,518,8,101,15
30328:1131,1077,1119,13108,974,24775,5512,8,76,311
30335:17,302,654,76,616,58,8,866,84,29
30354:17,616,542,302,654,58,15,518,8,289
30375:17,654,302,518,542,15,564,650,76,29
30392:302,17,616,564,224,58,736,654,1804,76
30396:58,8,518,84,542,15,29,650,76,564
30399:698,17,2600,2733,3214,302,194,358,76,1351
30401:17,58,61,616,542,564,302,654,32,62
30417:17,616,542,58,61,15,302,654,518,32
30453:17,616,654,58,302,542,8,15,564,518
30481:17,616,58,654,302,70,15,8,564,76
30482:17,361,654,302,58,616,84,29,76,8
30487:17,302,654,76,616,58,8,866,84,29
30527:17,302,654,76,616,58,8,866,84,29
30543:116,182,380,4123,7031,1200,1499,224,899,5312
30582:17,302,616,654,58,564,650,8,518,542
30610:17,302,654,76,616,58,8,866,84,29
30617:1764,17250,116,3543,330,3651,1739,16792,19757,10723
30621:70,508,226,787,2200,5767,81,238,354,1535
30622:12495,564,1410,3,1549,69996,87205,322,4268,2193
30626:47544,22303,103775,78853,31883,28693,31422,110104,122762,96824
30647:363,358,6906,58,187,650,1804,17,1344,224
30670:302,654,616,58,8,518,84,542,15,76
30694:4671,1011,2543,8772,55922,1547,14814,311,7926,22643
30698:17,302,654,76,616,58,8,866,84,29
30701:302,654,616,58,8,84,518,542,15,76
30712:17,616,302,58,8,564,1405,508,654,364
30721:17,616,542,245,654,32,302,518,564,58
30738:17,1410,508,245,8,518,76,564,58,1987
30739:17,518,8,787,236,94,245,9617,3088,8216
30764:654,302,616,58,8,518,84,542,15,564
30767:131,245,1382,3841,8066,4967,119,94,179,322
30825:17,302,616,58,542,29,8,15,84,518
30840:17,616,518,302,15,654,8,58,542,564
30854:17,302,654,76,616,58,8,866,84,29
30874:17,787,84,8,354,302,58,311,736,654
30876:76,901,719,12776,2140,1790,8011,698,2139,5567
30886:76,17,616,564,508,518,787,70,654,5708
30887:17,5567,372,8131,1578,1685,17979,3088,32009,224
30901:17,616,302,654,58,542,518,8,15,61
30902:13203,18114,6614,6589,13636,10007,7682,14750,10075,6059
30906:17145,9354,30439,17,302,654,76,616,58,8
30921:41858,24032,120750,94734,14819,23181,14814,85656,13998,108720
30927:302,654,616,58,8,84,518,542,15,564
30934:17,302,616,58,29,542,8,15,84,650
30937:542,2414,500,40,5363,698,96,27364,787,1468
30958:54,1606,4268,1126,47482,1521,2944,1146,901,40935
30982:61,33504,21438,4268,61108,2464,1521,41612,22,8208
30984:16405,88637,114600,17,302,654,76,616,58,8
30989:17,302,654,76,616,58,8,866,84,29
30990:17,616,654,302,564,542,58,15,76,70
31000:17,302,654,76,616,58,8,866,84,29
31001:17,616,654,302,58,564,84,8,518,787
31004:17,899,518,4919,353,1023,1555,245,6,1435
31005:17,302,654,58,616,542,8,518,84,29
31010:17,302,654,76,616,58,8,866,84,29
31016:17,899,518,4919,353,1023,1555,245,6,1435
31023:4364,5381,2520,776,236,81,219,27070,840,3704
31034:17,302,654,76,616,58,8,866,84,29
31096:1772,5956,167,15,7446,1878,650,9313,4508,12435
31105:262,76,15,508,698,564,302,168,719,984
31113:17,302,654,76,616,58,8,866,84,29
31118:17,302,654,76,616,58,8,866,84,29
31130:61,17,65,15,1405,1987,103,1126,32,8
31151:302,17,29,15,654,61,162,245,787,518
31158:17,302,654,76,616,58,8,866,84,29
31159:17,2548,245,564,15,353,131,1002,8,94
31175:17,302,654,76,616,58,8,866,84,29
31225:47258,182,116,10012,66,105,348,7361,2059,899
31236:17,302,654,76,616,58,8,866,84,29
31239:17,302,654,76,616,58,8,866,84,29
31267:7029,518,53077,10356,5927,57626,544,6801,167,1743
31273:10923,120409,64949,17,302,654,76,616,58,8
31274:17,302,654,76,616,58,8,866,84,29
31275:654,616,58,8,518,84,542,15,564,650
31288:17,302,654,76,616,58,8,866,84,29
31293:17,616,302,58,654,15,542,8,518,61
31321:76,14237,13735,6066,5292,704,901,12301,11252,1460
31345:226,32431,3071,3137,8,943,4333,8363,11514,81
31348:17,302,654,76,616,58,8,866,84,29
31352:17,302,654,76,616,58,8,866,84,29
31355:17,302,654,76,616,58,8,866,84,29
31356:542,610,17,58,15,616,61,518,654,322
31371:17,616,302,654,58,8,650,542,15,518
31386:17,224,616,302,654,58,650,62,8,15
31405:17,302,654,76,616,58,8,866,84,29
31445:17,302,654,76,616,58,8,866,84,29
31462:17,70,616,1535,302,1023,508,138,226,542
31475:302,654,616,58,8,84,518,542,15,76
31497:17,616,58,15,542,508,302,8,654,564
31499:11732,118150,27486,21931,1730,719,64955,33901,12257,2582
31502:17,302,654,76,616,58,8,866,84,29
31508:17,302,654,76,616,58,8,866,84,29
31510:1353,24983,21,2548,717,7264,11050,14176,101917,61
31541:15754,5662,1410,4210,302,17,14026,294,7003,15897
31545:17,616,8,58,302,518,654,564,15,32
31551:17,302,616,654,58,224,650,8,15,62
31563:168,719,1230,984,661,135,1400,4877,2632,1528
31578:616,94,354,654,15,2172,81,302,226,2302
31585:18850,89994,62238,16962,13735,84210,2917,15971,29165,12631
31597:47228,62870,16686,64213,20706,48932,70125,80499,80867,94594
31639:17,654,542,564,616,15,302,81,76,58
31644:17,616,302,58,364,1405,654,508,8,542
31653:840,10541,3196,2548,197,8069,7160,17,4755,245
31687:17,302,616,654,58,650,182,8,62,564
31691:17,302,654,76,616,58,8,866,84,29
31696:109485,63371,41888,2021,81079,52320,17,302,654,76
31744:17,58,654,302,8,542,15,518,564,61
31751:17,302,654,76,616,58,8,866,84,29
31789:17,302,654,76,616,58,8,866,84,29
31791:17,302,654,76,616,58,8,866,84,29
31806:26528,15,616,65,5871,5080,3534,322,14687,21486
31822:17,302,654,76,616,58,8,866,84,29
31890:42092,47734,931,20084,525,107208,1410,12493,105193,35539
31920:17,616,654,650,15,542,61,302,564,32
31926:17,616,302,61,8,508,518,58,654,564
31933:2265,616,84,17,736,76,508,1102,8,654
31937:891,17,486,3304,131,1405,65,861,1955,42470
31947:17,302,654,76,616,58,8,866,84,29
31955:356,11025,4724,12244,22767,1136,2448,120,6790,4702
31958:17,302,654,76,616,58,8,866,84,29
31985:17,302,654,76,616,58,8,866,84,29
32010:17,542,554,1405,15,616,32,402,518,58
32032:17,616,58,302,542,654,62,650,861,518
32043:17,654,58,616,29,84,8,542,650,518
32072:18114,6614,10075,17068,13636,7682,4756,49,10007,3250
32076:17,302,654,76,616,58,8,866,84,29
32104:17,302,654,76,616,58,8,866,84,29
32105:302,654,616,58,8,84,518,542,15,650
32110:17,302,616,654,58,564,8,650,518,542
32123:17,302,654,76,616,58,8,866,84,29
32140:17,518,65,654,245,1405,32,542,302,564
32145:17,302,654,76,616,58,8,866,84,29
32161:168,719,984,5480,8860,8733,463,661,1528,9417
32165:17,8,245,787,1511,103,131,15,518,542
32180:57282,66694,13366,62252,7393,10648,22327,877,11899,9979
32185:44371,68182,17,302,654,76,616,58,8,866
32189:17,8,518,654,616,302,245,58,32,15
32191:17,616,518,508,8,542,245,402,58,15
32205:1730,17,5097,8,302,1344,508,358,564,45
32215:17,654,542,564,616,15,81,302,76,58
32242:4798,1267,8566,2980,8973,220,2743,1535,1794,6496
32250:17,302,654,76,616,58,8,866,84,29
32251:17,302,654,76,616,58,8,866,84,29
32256:17,302,654,76,616,58,8,866,84,29
32286:302,654,616,58,8,84,518,542,15,76
32291:17,302,654,76,616,58,8,866,84,29
32300:364,542,17,616,15,654,58,61,302,1196
32329:5567,815,834,1023,2275,1451,7132,13620,1003,17385
32338:17,508,616,2139,81,1023,564,8,58,15
32355:17,302,654,76,616,58,8,866,84,29
32356:17,616,76,238,302,564,301,500,58,363
32364:616,654,17,542,58,302,518,650,15,787
32379:17,302,654,616,58,542,61,238,29,1196
32409:17,616,302,654,542,8,76,58,518,15
32422:65340,17,302,654,76,616,58,8,866,84
32439:302,654,616,58,8,84,518,542,15,29
32451:302,654,616,58,17,650,29,8,32,542
32477:17,899,518,4919,353,1023,1555,245,6,1435
32493:17,58,654,302,616,542,861,238,650,32
32495:17,302,654,76,616,58,8,866,84,29
32533:16340,6545,19673,81315,6367,28318,96,89593,116303,64241
32546:17,302,654,76,616,58,8,866,84,29
32565:1825,54661,2115,131,1165,1099,899,13569,2200,4682
32571:17,1405,518,542,8,1511,15,508,902,564
32580:21313,2981,26829,33112,7832,49705,15359,23147,15634,19786
32583:17,302,654,76,616,58,8,866,84,29
32584:17,302,654,76,616,58,8,866,84,29
32624:110752,17,302,654,76,616,58,8,866,84
32625:17,616,58,15,542,508,302,8,654,564
32628:83869,43258,17223,4945,8466,7523,1009,1804,9239,3915
32641:1382,1023,1790,32652,3493,13365,4904,2073,36207,834
32647:17,616,302,58,654,650,8,15,518,542
32656:17,654,616,302,58,15,61,564,29,322
32667:17,302,654,76,616,58,8,866,84,29
32675:921,54178,56455,21193,81708,1899,17,302,654,76
32684:17,58,564,289,2469,616,861,101,1804,8
32701:16960,108635,17,302,654,76,616,58,8,866
32707:17,302,654,76,616,58,8,866,84,29
32715:61,17,15,1987,65,1405,103,32,1126,245
32751:17,616,302,654,8,58,542,518,76,61
32773:17,224,1499,70,76,931,3484,1451,1119,327
32776:3514,4797,1043,1951,353,16127,17656,18359,94,2500
32780:1091,15802,1352,1208,1539,931,3704,342,901,8804
32817:503,306,27575,429,63862,9456,17381,225,34687,3915
32819:17,302,654,76,616,58,8,866,84,29
32822:3157,99851,17,302,654,76,616,58,8,866
32823:69159,112213,65854,23435,80976,72233,96195,77997,35607,38024
32843:245,94,15,616,17,131,1511,518,61,542
32871:285,542,518,289,8,1050,364,61,1405,15
32879:17519,535,9289,12115,7415,3704,1539,848,6759,2200
32893:76,168,17,508,564,58,302,654,245,984
32902:17,302,654,76,616,58,8,866,84,29
32917:616,15,76,65,182,10455,398,2223,302,402
32919:17,616,302,654,58,8,542,564,76,518
32921:518,8,616,15,302,17,58,94,542,654
32936:2729,100847,65976,45699,112360,75262,45800,83195,96319,71543
32953:17,302,654,76,616,58,8,866,84,29
32955:17,616,302,654,58,8,650,518,542,15
32977:17,302,654,76,616,58,8,866,84,29
32978:15,219,2200,363,103,61,486,2030,17,542
32982:17,302,654,76,616,58,8,866,84,29
32984:245,1987,103,518,472,15,17,1382,61,616
32986:17,302,654,76,616,58,8,866,84,29
32994:17,302,654,76,616,58,8,866,84,29
33005:395,4616,38382,7194,616,944,13386,81722,81,6916
33043:17,654,58,616,29,84,8,542,650,518
33045:302,4508,678,508,13673,2631,167,225,28,5607
33108:168,719,1326,984,8733,463,297,1147,574,801
33135:226,22028,71954,49937,81,1400,70,8498,2579,90833
33136:17,616,302,654,58,8,542,518,15,76
33149:17,302,616,58,8,84,542,518,29,15
33151:61,33504,21438,4268,61108,2464,1521,41612,22,8208
33181:17,302,654,616,58,8,542,518,84,29
33201:17,302,654,76,616,58,8,866,84,29
33206:17,302,654,76,616,58,8,866,84,29
33207:17,302,654,76,616,58,8,866,84,29
33225:17,616,302,654,58,564,8,518,508,650
33232:616,58,302,238,239,1690,6,11803,902,94
33258:17,302,654,76,616,58,8,866,84,29
33261:17,302,654,76,616,58,8,866,84,29
33268:4112,52770,17,302,654,76,616,58,8,866
33316:302,654,616,58,8,84,518,542,15,76
33346:17,2030,518,616,61,654,245,94,302,8
33352:17,518,245,899,84,8,302,616,654,61
33355:16596,46415,36159,43598,19474,14648,24996,56183,59725,14677
33364:245,103,1126,32,15,4268,1405,518,65,5117
33373:17,616,8,302,518,58,654,542,564,508
33374:96177,54167,25,33055,92196,2345,429,17,302,654
33406:6122,15657,2130,9075,14951,14961,74966,4708,20127,19885
33409:17,518,8,496,84,1009,61,656,564,1405
33421:76,2139,787,5567,124,891,81,19033,2698,2967
33432:17,518,616,84,302,654,58,564,542,787
33443:236,238,17,554,6,101,6496,285,45,2919
33453:63384,16034,87670,17,302,654,76,616,58,8
33454:11637,17,6435,947,13277,1355,43400,14966,4320,13896
33491:17,245,616,1023,94,899,65,15,70,508
33525:2068,69391,3177,113255,100802,103073,62715,54949,54894,27409
33527:17,302,654,76,616,58,8,866,84,29
33528:81,1804,861,1405,3223,76,58360,1693,115852,20485
33539:17,654,616,542,61,15,2030,58,302,32
33541:5480,168,719,2275,2139,117,2153,1790,9417,984
33547:17,302,654,76,616,58,8,866,84,29
33554:17,302,654,76,616,58,8,866,84,29
33557:10020,1023,5538,2275,2291,545,24896,14147,2309,71053
33561:22018,5083,1760,42968,29515,5574,14983,18201,14419,3618
33582:2898,103141,30598,17,302,654,76,616,58,8
33590:17,302,654,616,58,542,650,15,224,61
33614:14089,13954,33043,1374,5553,743,75180,2450,1929,45258
33615:17,518,616,84,302,654,58,564,542,787
33616:508,486,4967,542,188,378,736,518,327,3233
33621:53672,4117,17,302,654,76,616,58,8,866
33652:17,302,654,76,616,58,8,866,84,29
33701:3407,22506,361,3177,8673,34008,687,1039,1973,6505
33702:1604,7941,39963,13893,76384,5851,77169,93949,50687,83595
33707:17,542,616,508,245,654,1023,1535,70,302
33721:17,616,245,94,1023,899,65,15,70,508
33722:6186,22975,25636,116326,24390,88128,3193,13957,9914,55973
33737:17,616,302,654,58,518,8,542,15,650
33752:17,302,654,76,616,58,8,866,84,29
33783:4414,71493,1902,44678,6411,3275,1200,9857,5413,1328
33787:616,17,650,654,302,542,15,289,58,32
33789:17,302,654,76,616,58,8,866,84,29
33807:17,15,94,302,58,654,1140,245,542,1511
33808:168,2685,5480,984,574,1326,10267,8860,2103,9874
33809:508,1535,616,17,654,70,564,226,542,364
33837:17,302,654,76,616,58,8,866,84,29
33841:17,302,654,76,616,58,8,866,84,29
33844:17,564,76,654,58,542,245,616,518,486
33859:17,302,654,76,616,58,8,866,84,29
33866:17,302,654,76,616,58,8,866,84,29
33868:2200,3918,116416,57825,52139,16376,17,302,654,76
33869:47698,39844,3224,14259,22029,21479,45411,40758,15403,70482
33874:17,616,15,518,654,787,8,58,302,542
33884:17,76,508,947,8,1405,131,2139,1825,61
33910:429,9203,9613,915,1558,5413,4025,542,61,736
33921:17,302,654,76,616,58,8,866,84,29
33988:17,302,654,76,616,58,8,866,84,29
33998:94,17,518,8,153,278,302,58,616,182
34022:17,302,654,76,616,58,8,866,84,29
34027:225,117,14754,521,26360,76,429,70653,20065,87613
34041:70,2193,58,226,84,530,472,1535,81,486
34048:5468,40639,34675,21541,35908,19910,103941,2522,992,29872
34054:17,302,654,76,616,58,8,866,84,29
34068:17,8,245,518,84,616,302,654,787,1187
34092:56697,54479,224,89028,14504,10775,27165,62,48337,104766
34093:1384,2200,4497,162,28474,673,24491,8213,7869,13903
34105:1754,11281,385,805,5726,62840,11401,28511,3250,16881
34106:81,9354,2548,731,2955,616,1002,1003,4372,9010
34119:17,302,654,76,616,58,8,866,84,29
34124:17,302,58,616,29,542,84,8,15,518
34148:17,616,302,654,58,8,542,518,650,15
34172:5523,263,429,12128,302,4249,16642,1231,27858,78361
34174:787,654,518,32,103,327,542,1126,245,5117
34179:285,1451,3190,22766,64384,17,302,654,76,616
34188:616,58,8,518,84,542,15,650,76,564
34227:10455,2602,5262,236,45,650,62,8,1348,58
34292:17,616,302,542,58,654,8,564,1196,518
34293:17,302,654,76,616,58,8,866,84,29
34304:17,616,58,15,61,654,542,518,302,8
34309:76,2266,1405,892,45,2088,1245,3223,1220,5260
34318:17,302,654,76,616,58,8,866,84,29
34335:17,302,654,76,616,58,8,866,84,29
34341:5697,9783,5468,40639,21541,4475,34675,5663,801,463
34347:50090,16299,17,302,654,76,616,58,8,866
34350:29856,68112,17959,81470,2633,101099,80898,68877,60760,34303
34378:953,68750,17,302,654,76,616,58,8,866
34398:4453,94,26415,1451,9613,1460,23396,4425,379,7518
34403:35426,37164,16745,19406,13695,3224,35354,3347,86151,1474
34421:302,654,616,58,8,518,84,542,15,76
