5180:17,302,70,76,650,616,873,1405,17,302
5188:17,508,76,8,4755,245,564,616,542,518
5202:17,302,654,76,616,58,8,866,84,29
5207:17,518,84,1023,302,564,33239,29017,47534,162
5214:17,302,654,616,76,518,8,17,302,654
5217:17,302,616,654,58,650,76,8,542,15
5271:70,17,76,17,302,654,76,616,58,8
5288:302,654,58,616,84,8,354,76,29,301
5300:17,302,654,17,302,654,76,616,58,8
5358:17,302,58,616,654,8,84,518,873,17
5361:17,302,58,616,29,17,302,654,76,616
5387:17,17,302,654,76,616,58,8,866,84
5403:654,58,84,29,650,76,8,17,302,654
5455:17,654,302,58,518,8,61,564,76,650
5479:17,1405,15,65,542,32,508,61,518,327
5499:17,3939,140,7211,226,3718,8283,229,70,6108
5527:302,654,616,58,84,8,29,76,650,17
5536:17,70,654,76,616,508,1382,736,8011,394
5542:17,616,654,302,518,8,58,15,84,61
5584:12968,4308,4308,17,302,654,76,616,58,8
5601:17,302,58,8,84,76,17,302,654,76
5640:76,654,58,17,698,1970,190,2139,564,302
5644:5975,1397,4889,9054,2510,14268,603,8772,6311,13341
5645:17,654,302,616,76,301,58,84,17,302
5656:302,654,616,518,58,1102,76,354,29,564
5765:17,654,302,58,8,518,15,542,76,17
5784:17,616,302,58,654,76,8,542,518,650
5788:3591,17,302,654,76,616,58,8,866,84
5798:17,8,302,518,616,84,654,17,302,654
5822:17,15,616,302,518,8,1405,65,84,508
5834:17,302,654,616,58,564,650,17,302,654
5858:168,76,719,984,17,226,564,5480,8860,302
5865:14237,2406,347,5693,2291,26741,70,23832,76,6299
5866:81,226,731,17,76,564,168,508,616,70
5876:185,245,24738,4268,2200,8,1410,4487,16514,17
5890:17,302,654,58,616,17,302,654,76,616
5943:17,302,654,616,58,542,29,8,518,17
5947:10860,13683,65522,17,302,654,76,616,58,8
5956:302,654,58,8,650,15,84,564,76,29
6110:17,616,1410,76,564,8,508,2139,1471,58
6118:654,616,58,84,8,29,76,518,15,650
6162:17,302,654,616,29,289,84,8,542,518
6202:17,302,654,616,564,58,650,17,302,654
6205:17,302,654,17,302,654,76,616,58,8
6219:4755,3107,1527,2880,1352,10041,17,302,654,76
6228:302,58,84,29,76,1102,650,542,17,302
6292:245,17,94,15,616,2548,61,508,8,103
6301:17,616,84,17,302,654,76,616,58,8
6371:17,654,58,616,650,29,17,302,654,76
6395:4755,508,4825,1352,409,327,17,302,654,76
6404:168,984,661,5480,17,302,654,76,616,58
6413:44,168,302,1326,224,17,1682,17,302,654
6420:168,719,984,574,8733,1400,463,10648,4877,1326
6450:654,616,58,1102,518,29,650,76,138,17
6536:14906,5195,16350,6960,2983,32347,16463,13700,7195,102094
6543:17,654,616,58,84,29,518,17,302,654
6593:17,58,616,29,84,17,302,654,76,616
6597:17,616,654,70,76,302,564,58,542,8
6658:17,17,302,654,76,616,58,8,866,84
6671:25960,39897,3536,1830,38470,17,302,654,76,616
6676:17,302,654,616,58,866,84,17,302,654
6724:17,616,302,15,238,226,518,76,17,302
6725:302,17,654,58,616,17,302,654,76,616
6736:17,616,302,654,518,76,58,84,542,17
6843:302,654,84,616,58,8,76,29,518,650
6984:8,508,542,84,891,4205,5567,5176,1558,947
7005:302,654,616,58,84,8,518,650,76,29
7053:76,17,226,508,70,1023,564,168,1382,302
7137:8563,4943,7082,26165,23213,52245,15202,70580,39684,17
7159:654,302,84,29,8,76,101,17,302,654
7196:17,302,654,76,616,58,8,866,84,29
7203:17,76,302,17,302,654,76,616,58,8
7224:17,616,302,654,8,518,15,58,542,84
7303:83785,17,302,654,76,616,58,8,866,84
7326:302,654,616,58,84,76,8,29,354,650
7348:302,654,17,58,616,29,17,302,654,76
7367:76,986,6303,1682,17,302,226,39204,28950,8476
7383:20327,67253,19886,899,17,302,654,76,616,58
7397:17,302,58,654,8,650,84,542,29,518
7414:17,302,654,58,29,224,616,162,17,302
7444:17,76,7334,302,8,616,787,84,65,361
7488:302,58,616,84,650,518,17,302,654,76
7590:302,654,616,84,29,8,17,302,654,76
7608:302,654,58,8,616,354,17,302,654,76
7682:7836,47276,289,1012,1462,15556,3216,17,17,302
7692:302,654,2266,616,84,1102,8,76,650,6
7742:654,302,616,84,4174,8,518,29,542,76
7813:17,616,654,302,58,8,518,542,650,1196
7818:17,616,302,654,58,8,84,542,518,17
7863:17,616,302,654,58,542,8,518,650,15
7889:226,81,17,70,508,76,564,698,302,616
7903:2048,17,302,654,76,616,58,8,866,84
7915:17,302,616,58,84,17,302,654,76,616
7975:302,654,58,616,84,29,8,76,650,17
7981:3378,17,302,654,76,616,58,8,866,84
7990:17,616,8,58,302,654,564,76,518,245
8008:17,302,654,76,616,58,8,866,84,29
8009:17,58,302,654,8,76,17,302,654,76
8036:984,1400,168,135,5480,719,399,463,5557,5488
8054:17,302,564,616,654,17,302,654,76,616
8090:58,84,616,354,8,650,76,518,70,736
8141:17,76,616,564,508,8,302,654,58,518
8144:17,302,564,654,616,58,650,17,302,654
8159:17,616,8,302,15,654,518,65,17,302
8184:17,81,780,302,654,616,58,8,70,500
8186:654,58,616,518,29,354,138,17,302,654
8227:4798,1267,245,518,8,103,1987,4268,94,2955
8245:10503,8454,17,76,81,17,302,654,76,616
8263:17,302,654,76,616,58,8,866,84,29
8264:542,545,986,17,616,289,302,1023,40,654
8276:17,58,616,84,17,302,654,76,616,58
8347:616,29,8,650,354,76,518,138,736,301
8401:302,654,58,84,616,361,17,302,654,76
8413:17,409,302,616,15,58,542,32,650,8
8450:1686,18803,37804,1711,13266,45031,1510,114683,63344,50650
8476:302,58,654,29,17,616,1240,650,356,17
8477:17,302,616,654,58,8,508,17,302,654
8534:398,4941,17,2447,226,11641,3372,5598,14964,8321
8536:17,616,8,654,58,302,518,542,76,17
8552:17,302,654,76,616,58,8,866,84,29
8569:1527,4825,1352,10041,17,302,654,76,616,58
8578:106,14152,2816,1957,4481,84,17,302,654,76
8581:17,302,616,654,58,650,76,564,542,8
8637:17,302,654,76,616,58,8,866,84,29
8644:17,616,302,58,654,542,564,8,650,17
8651:302,84,654,2162,616,354,8,58,70,76
8692:17,70,76,3423,780,616,564,508,5767,654
8736:17,6491,500,76,6127,616,508,17,302,654
8746:302,616,58,84,8,29,650,76,542,518
8789:17,76,616,8,302,518,564,245,58,654
8810:17,616,76,302,654,8,58,736,17,302
8822:17,302,654,76,616,58,8,866,84,29
8825:302,654,58,616,84,8,29,76,518,289
8877:17,616,302,654,58,8,15,76,564,17
8924:17,76,302,616,654,58,226,8,17,302
8936:54180,736,17156,6306,40588,17,302,654,76,616
8958:302,654,616,58,84,29,8,650,76,542
9079:17,616,654,302,81,58,542,61,15,8
9106:302,654,84,616,58,8,29,76,518,354
9135:17,302,654,58,84,616,17,302,654,76
9157:533,3034,76,8529,7622,5975,4671,603,311,10981
9158:17,2139,76,40,81,4292,1471,508,616,4357
9159:17,245,353,616,302,654,15,58,518,8
9171:654,58,616,84,29,354,8,361,17,302
9276:17,616,302,58,654,650,76,285,17,302
9288:302,654,616,58,84,8,76,518,29,354
9312:302,654,616,58,8,84,15,518,542,29
9368:226,9767,199,4702,5066,199,29158,38319,72716,962
9369:168,719,17,76,81,984,17,302,654,76
9371:302,654,616,58,518,29,736,17,302,654
9431:17,4671,542,8,1468,14259,311,9594,302,7468
9433:327,2495,3064,16952,103886,95228,109750,43850,3064,65982
9437:76,17,564,40,616,654,58,542,70,302
9473:17,76,4755,226,780,262,564,3423,302,616
9489:17,654,58,616,29,17,302,654,76,616
9507:17,616,8,58,518,302,654,542,564,84
9538:17,58,302,654,8,650,518,564,542,17
9612:302,58,616,1102,29,8,518,17,302,654
9693:17,654,616,302,58,564,84,17,302,654
9752:2139,1446,10648,72499,14754,931,6097,399,102504,36681
9753:17,1119,17,302,654,76,616,58,8,866
9808:17,616,654,542,302,15,32,58,8,61
9813:17,8,245,616,302,542,654,564,518,65
9818:17,302,654,76,616,58,8,866,84,29
9820:4268,245,17,302,654,76,616,58,8,866
9824:4513,1002,3618,6315,1256,1340,1744,371,13881,16036
9827:17,616,302,654,518,245,8,542,58,84
9892:17,8,245,654,616,61,15,302,103,542
9899:302,866,654,84,58,354,29,616,76,17
9927:518,650,1102,138,564,736,61,6,32,508
10233:2547,18156,1592,2547,2547,17,302,654,76,616
10235:3282,3060,6320,40831,42203,100832,11847,83921,54356,60256
10236:35486,8663,17,302,654,76,616,58,8,866
10237:17,302,654,8,58,616,17,302,654,76
10303:22218,1930,76972,17,38577,947,924,17448,496,40
10304:29798,193,3,58,654,1535,354,755,302,239
10306:17,616,654,650,8,15,518,29,17,302
10364:17,616,542,8,32,902,1196,364,826,564
10366:654,58,84,29,76,650,15,564,861,1102
10445:17,518,84,302,616,654,17,302,654,76
10479:564,30754,21193,21193,659,542,616,518,5292,76
10480:17,58,654,302,542,8,76,650,518,861
10570:17,58,616,29,84,17,302,654,76,616
10655:17,302,654,84,17,302,654,76,616,58
10698:302,17,654,58,29,650,8,861,17,302
10779:17,302,654,76,616,58,8,866,84,29
10794:616,302,17,654,58,17,302,654,76,616
10801:76,17,564,616,698,17,302,654,76,616
10807:17,1119,8151,947,1187,245,8,518,17,302
10844:17,70,76,1462,138,1535,302,542,654,1023
10913:22926,12869,20118,17,302,654,76,616,58,8
10920:616,654,302,58,518,8,61,84,564,101
11034:17,654,58,29,84,8,17,302,654,76
11118:16029,15116,2904,32331,1991,95747,109364,1651,43864,26000
11132:17,189,245,4755,710,508,564,1002,76,302
11149:302,654,58,8,616,354,518,17,302,654
11278:302,17,654,616,58,29,17,302,654,76
11332:168,168,9752,98337,85124,74854,100792,55777,103220,65242
11360:17,302,654,76,616,58,8,866,84,29
11363:17,866,302,654,17,302,654,76,616,58
11404:17,616,654,302,58,76,8,84,17,302
11439:17,245,5117,8,542,65,327,131,4268,119
11458:2657,3223,766,4522,17,302,654,76,616,58
11462:17,564,542,931,245,65,1410,76,616,8
11484:17,616,542,654,58,302,15,518,61,861
11510:17,654,616,58,84,29,17,302,654,76
11540:4600,19065,19065,23410,26293,17,302,654,76,616
11552:302,654,58,616,84,29,8,17,302,654
11584:17,302,654,8,650,76,564,17,302,654
11651:17,302,58,654,616,650,76,17,302,654
11657:17,84,20954,1058,43414,8975,36785,518,76822,67309
11660:17,58,84,616,17,302,654,76,616,58
11716:302,654,84,58,616,8,29,17,302,654
11749:81,17,302,654,76,616,58,8,866,84
11775:17,70,654,302,84,616,8,138,17,302
11836:135,168,1326,9417,1400,2103,5488,1069,719,378
11838:17,70,873,931,947,1382,518,17,302,654
11839:10345,51014,422,3521,1262,38138,17,302,654,76
11843:710,1002,441,1744,508,1065,1410,245,3618,1205
11844:23356,51436,79048,33681,224,17,302,654,76,616
11847:441,4513,17,302,654,76,616,58,8,866
11851:17,302,654,76,616,58,8,866,84,29
11856:226,780,17,500,1888,70,2967,508,7211,262
11863:17,302,654,76,616,58,8,866,84,29
11864:17,302,654,76,616,58,8,866,84,29
11865:17,302,58,616,17,302,654,76,616,58
11956:654,616,84,29,76,8,650,518,17,302
11990:110421,122719,79005,20452,17,302,654,76,616,58
11996:17,302,654,76,616,58,8,866,84,29
11999:441,1744,245,2715,3506,1410,1205,4513,17,827
12008:17,616,58,654,302,15,542,518,61,861
12010:17,245,8,1744,61,4268,8069,508,441,710
12028:654,84,17,302,654,76,616,58,8,866
12232:17,654,302,8,29,17,302,654,76,616
12268:17,616,58,302,76,654,61,650,564,542
12328:899,17,17,302,654,76,616,58,8,866
12364:302,654,58,84,8,76,29,17,302,654
12464:17,616,302,654,8,58,542,76,225,17
12467:245,131,17,94,518,61,4967,1511,15,1002
12496:2924,17,302,654,76,616,58,8,866,84
12498:17,302,654,76,616,58,8,866,84,29
12505:3137,40609,10600,2139,76,224,41640,182,20615,21908
12512:654,58,616,84,8,650,17,302,654,76
12544:17,616,302,654,518,58,84,15,76,61
12595:17,76,245,616,564,81,61,654,1002,226
12616:11644,9629,2447,398,17,24211,14964,4941,5598,302
12622:17,654,616,302,29,542,84,8,518,17
12662:59585,1987,2139,18098,61,1987,656,4249,3233,18098
12663:17,302,616,654,58,76,17,302,654,76
12676:1410,1205,827,710,4444,1002,3618,1460,245,17
12701:17,84,616,302,654,58,1102,17,302,654
12795:17,654,58,29,616,17,302,654,76,616
12836:17,616,654,58,302,542,15,861,8,6
12892:302,654,616,58,76,8,84,29,542,518
12928:17,84,302,2162,17,302,654,76,616,58
12967:17,654,302,616,58,61,542,245,29,15
12985:3001,44036,654,3039,787,5512,302,4985,48,301
12986:17,302,564,654,616,58,650,17,302,654
13087:245,8,81,787,4268,402,103,1126,518,353
13092:302,58,616,84,29,8,17,302,654,76
13153:17,654,76,58,302,616,698,564,542,866
13177:17,616,302,654,58,8,17,302,654,76
13192:17,302,654,76,616,58,8,866,84,29
13195:17,616,8,650,302,76,224,654,8194,564
13259:14889,17,302,654,76,616,58,8,866,84
13264:302,654,58,8,616,84,29,76,101,1102
13339:7021,104494,10492,37869,9289,3672,5545,17567,42141,13667
13353:17,302,654,616,58,76,8,518,70,15
13380:32752,15089,17,302,654,76,616,58,8,866
13387:87381,2194,17,302,654,76,616,58,8,866
13392:9286,66642,17,302,654,76,616,58,8,866
13414:302,654,616,58,84,8,518,29,564,76
13447:22182,5477,11404,17,302,654,76,616,58,8
13459:17,76,564,226,698,616,654,302,58,17
13466:17,616,70,654,302,8,58,84,518,17
13525:26888,41031,40376,8066,26671,3964,37637,47061,65269,3034
13526:1326,168,1460,226,76,719,5738,378,17,302
13530:17,780,262,76,302,226,58,3423,70,654
13533:17,302,654,616,8,542,17,302,654,76
13607:17,138,70,302,654,354,84,58,29,616
13613:17,654,302,616,29,17,302,654,76,616
13666:17,302,616,654,564,58,650,17,302,654
13696:70,17,81,76,616,302,654,564,138,17
13710:168,1528,76,1326,719,17,302,654,76,616
13723:90162,7327,7546,35256,32743,34997,40,53200,69244,565
13752:46738,17,302,654,76,616,58,8,866,84
13758:17,654,58,616,17,302,654,76,616,58
13813:302,654,58,616,84,8,518,354,29,76
13892:76,698,17,2139,81,262,564,70,616,58
13893:10981,5975,5304,8772,2543,2139,19378,4671,44820,4310
13900:302,654,8,616,58,518,29,354,17,302
13995:3282,27335,15078,17,302,654,76,616,58,8
14003:17,302,654,76,616,58,8,866,84,29
14014:26540,8,616,17,83106,1804,1126,3223,4268,422
14015:17,302,654,76,616,58,8,866,84,29
14024:245,1410,17,827,508,76,15,616,564,8
14057:17,302,616,654,58,76,17,302,654,76
14084:17,302,654,58,616,84,899,3389,8,17
14087:18453,41527,787,92462,64254,52829,353,55235,25649,65161
14088:4671,1077,14259,5512,3039,13348,7468,654,311,815
14095:17,302,654,76,616,58,8,866,84,29
14112:17,302,58,29,17,302,654,76,616,58
14210:17,302,58,616,17,302,654,76,616,58
14321:34362,2162,48,118878,1545,70,899,6450,57731,1187
14330:17,616,654,8,3233,2139,564,787,84,285
14336:17,302,654,616,226,564,17,302,654,76
14386:36187,17,302,654,76,616,58,8,866,84
14397:17,302,654,58,616,84,17,302,654,76
14446:17,302,654,616,58,650,76,17,302,654
14508:17,302,654,76,616,58,8,866,84,29
14509:302,654,58,616,84,8,650,29,17,302
14582:302,84,29,17,302,654,76,616,58,8
14681:1176,20836,16701,7627,14966,13896,17,302,654,76
14695:17,245,616,8,15,518,302,58,542,654
14759:654,58,84,29,616,1102,17,302,654,76
14791:168,984,5480,1400,463,2103,17,302,654,76
14863:302,654,84,58,616,8,29,17,302,654
14881:17,76,168,226,302,616,654,508,8,58
14982:17,302,654,616,58,224,650,76,8,29
15025:86547,6972,56570,56570,1086,1057,716,17,302,654
15027:17,500,616,76,6491,17,302,654,76,616
15043:17,302,654,76,616,58,8,866,84,29
15044:17,616,302,654,58,8,76,29,542,17
15113:58,674,861,302,30911,3867,17,616,654,3567
15166:76,17,1913,564,2139,616,654,302,58,70
15176:17,302,654,76,616,58,8,866,84,29
15177:302,654,58,616,84,8,29,650,361,301
15297:31037,3704,30434,58542,20806,33783,37458,113231,22450,7620
15302:17,302,84,654,616,354,29,8,1405,101
15303:69,3440,1917,3440,3440,17,302,654,76,616
15306:17,302,654,76,616,58,8,866,84,29
15308:157,2548,17,327,27070,3196,197,65,17,302
15313:17,302,654,76,616,58,8,866,84,29
15333:17,58,302,654,8,17,302,654,76,616
15375:17,654,302,616,58,15,542,564,518,76
15380:59675,59295,59675,48724,59675,17,302,654,76,616
15385:654,58,84,616,354,17,302,654,76,616
15448:226,5355,5103,5355,16763,4021,17,302,654,76
15451:17,616,654,302,58,15,518,8,787,32
15477:17,616,302,654,58,542,8,650,564,518
15587:11270,6223,16861,76,16866,3522,61228,22238,226,698
15591:17,76,226,302,1023,616,654,81,508,17
15609:17,58,654,302,861,8,542,650,29,17
15631:118705,34973,17,302,654,76,616,58,8,866
15640:17,302,616,58,654,8,84,518,564,17
15725:669,17,302,654,76,616,58,8,866,84
15737:70,17,76,302,81,17,302,654,76,616
15782:8,518,84,378,17,1589,1102,101,17,302
15794:17,52797,4032,485,616,238,17,302,654,76
15809:245,4798,1267,10316,61,1987,774,1109,542,103
15858:10039,2139,3568,5097,17,302,654,76,616,58
15860:719,5480,1326,984,76,2318,463,5738,661,8860
15866:17,302,616,654,58,650,8,542,76,17
15889:840,157,2548,5111,197,10541,14793,13049,26925,5627
15890:302,17,654,58,17,302,654,76,616,58
15940:17,616,302,58,654,650,285,76,17,302
15977:17,302,654,616,58,17,302,654,76,616
16017:508,564,1989,17,17,302,654,76,616,58
16020:17,302,654,76,616,58,8,866,84,29
16021:17,302,654,76,616,58,8,866,84,29
16043:17,302,654,70,508,616,1023,58,542,8
16093:17,302,654,616,58,15,518,8,542,245
16122:302,654,58,84,616,8,29,17,302,654
16186:17,302,654,76,616,58,8,866,84,29
16187:81,226,17,76,986,616,2548,17,302,654
16217:719,984,5480,1326,76,463,2318,1400,5738,8860
16234:168,984,5480,1400,8860,661,2103,17,302,654
16235:17,302,654,76,616,58,8,866,84,29
16238:17,302,654,76,616,58,8,866,84,29
16256:47048,17990,8988,98747,64137,115205,67895,66853,226,27648
16269:17,302,654,616,58,76,17,302,654,76
16302:17,302,518,65,84,76,616,1382,654,8
16329:17,8,84,616,302,654,58,17,302,654
16335:17,654,302,84,17,302,654,76,616,58
16493:15510,245,301,131,2955,774,1267,17,6210,119
16495:947,17,84,8,17,302,654,76,616,58
16515:226,3423,17,780,140,70,5767,76,500,262
16530:245,17,15,518,654,616,8,302,61,131
16558:17,302,654,76,616,58,8,866,84,29
16568:1382,508,1023,17,1126,1451,94,616,70,32
16628:17,616,654,61,58,15,302,542,245,32
16642:17,302,616,58,654,76,8,15,17,302
16643:245,17,103,616,15,8,1410,61,1987,353
16666:34605,63242,7646,17,302,654,76,616,58,8
16667:2548,3307,17,17,302,654,76,616,58,8
16674:17,302,616,84,654,58,76,17,302,654
16858:17,302,654,76,616,58,8,866,84,29
16859:101934,114572,17,302,654,76,616,58,8,866
16860:76,654,58,17,698,1970,190,2139,564,302
16878:302,654,58,84,8,518,650,29,76,542
16961:17,70,1023,302,1382,654,65,616,1405,508
16972:17,302,654,76,616,58,8,866,84,29
16980:76,81,17,698,25481,17,302,654,76,616
16983:17,654,302,76,8,84,17,302,654,76
17020:302,17,58,616,654,29,8,650,861,564
17034:866,17,17,302,654,76,616,58,8,866
17115:3484,2194,40,8008,17,302,654,76,616,58
17116:3282,3060,6320,54427,47278,71248,16009,20245,17,302
17117:931,17,710,947,873,17,302,654,76,616
17118:17,58,616,302,654,8,542,518,84,17
17178:111199,92781,20769,17,302,654,76,616,58,8
17191:17,226,564,70,654,302,616,76,508,1535
17193:17,245,131,119,873,1382,8,787,1126,17
17254:105897,84943,30771,17,302,654,76,616,58,8
17267:17,70,1535,787,718,226,1023,138,542,654
17278:840,197,17,302,654,76,616,58,8,866
17328:17,302,564,616,654,58,650,17,302,654
17378:43006,89419,5292,1419,15190,14255,17,302,654,76
17412:1002,2548,5784,931,9723,21137,1446,11973,17,302
17415:17,654,302,58,29,616,17,302,654,76
17418:40013,30941,1351,17,302,654,76,616,58,8
17426:17,302,654,76,616,58,8,866,84,29
17440:17,302,616,654,58,76,564,17,302,654
17484:89499,353,4993,8,2939,3039,34582,30259,4268,62433
17492:654,58,84,616,17,302,654,76,616,58
17576:1397,2510,14268,17,302,654,76,616,58,8
17579:17,302,654,76,616,58,8,866,84,29
17591:54606,89928,61279,17822,54442,17,302,654,76,616
17592:17,508,302,168,8,76,564,70,616,84
17620:17,302,654,76,616,58,8,866,84,29
17624:84,302,654,616,58,518,29,17,302,654
17695:302,654,84,58,616,8,29,76,354,17
17792:17,302,654,76,616,58,8,866,84,29
17798:262,3955,18530,28933,18530,18530,18530,17,1164,719
17810:17,7334,302,654,17,302,654,76,616,58
17812:302,654,616,58,84,8,518,542,76,15
18042:17,508,1023,70,542,8,76,654,58,302
18046:1131,168,1528,14754,5557,719,5480,352,463,6772
18068:26292,120409,17,302,654,76,616,58,8,866
18070:17,1002,8,15,518,616,710,508,353,302
18186:302,654,58,8,354,1102,518,29,76,736
18311:81,140,226,17,302,654,76,616,58,8
18316:901,73150,2064,85496,94176,1970,704,17,302,654
18322:189,4755,17,302,654,76,616,58,8,866
18334:17,302,654,76,616,58,8,866,84,29
18337:17,302,654,616,17,302,654,76,616,58
18394:4982,1816,17,302,654,76,616,58,8,866
18404:17,302,654,58,616,15,542,8,29,289
18616:302,654,58,84,616,650,29,8,17,302
18711:17,302,654,76,616,58,8,866,84,29
18712:38152,2523,59616,17,302,654,76,616,58,8
18713:17,302,654,76,616,58,8,866,84,29
18766:654,58,84,29,616,8,1102,17,302,654
18944:10118,37715,92508,48673,17,302,654,76,616,58
18965:82547,116607,116788,80644,6730,102522,48144,28209,111907,50496
18999:2302,616,518,194,5025,6759,564,6,84,787
19001:302,654,616,58,84,8,29,17,302,654
19022:17,780,262,226,76,654,5767,70,986,500
19050:17,302,654,76,616,58,8,866,84,29
19051:17,654,58,616,29,17,302,654,76,616
19199:4755,1352,17,3107,8,10041,4825,1527,17,302
19243:302,654,564,17,7856,616,31845,749,116,58
19244:11188,54563,17,302,654,76,616,58,8,866
19246:302,654,616,84,58,29,8,354,76,650
19328:669,17,302,654,76,616,58,8,866,84
19343:24223,61118,17,302,654,76,616,58,8,866
19354:17,40,76,262,10684,596,17,302,654,76
19355:654,616,58,542,285,2139,138,61,302,17
19356:59903,59903,17,302,654,76,616,58,8,866
19400:302,654,58,84,8,29,518,76,650,1102
19463:17,302,654,76,616,58,8,866,84,29
19467:302,654,84,58,616,8,29,17,302,654
19498:17,302,654,76,616,58,8,866,84,29
19503:17,302,654,76,616,58,8,866,84,29
19517:302,654,58,616,84,8,29,518,76,354
19692:17,1606,8,302,84,518,17,302,654,76
19763:19065,17,302,654,76,616,58,8,866,84
19764:17,302,58,616,84,29,17,302,654,76
19814:17,302,654,76,616,58,8,866,84,29
19832:790,17,302,654,76,616,58,8,866,84
19847:17,302,58,616,17,302,654,76,616,58
20067:18025,4364,1119,17,302,654,76,616,58,8
20073:17,2139,76,302,361,616,654,8,698,564
20166:17,302,654,616,58,15,29,518,17,302
20183:1592,17,302,654,76,616,58,8,866,84
20206:76,168,719,2153,1326,984,564,2275,1460,7838
20208:17,302,654,76,616,58,8,866,84,29
20220:654,58,616,84,29,650,8,76,17,302
20378:302,654,84,616,8,58,518,354,76,29
20463:16372,302,44065,1023,3323,1476,93628,1937,3095,43943
20547:17,429,616,654,8,17,302,654,76,616
20550:11080,726,899,17,81977,67707,115112,101548,38691,6583
20553:17,302,58,29,616,17,302,654,76,616
20624:1476,1614,1476,17,25645,5753,4816,4662,322,3867
20628:17,302,654,8,616,1102,58,518,17,302
20685:616,17,654,58,542,302,518,15,564,1196
20735:1405,899,97,97,8213,17,302,654,76,616
20736:245,17,1827,2696,2714,2403,4268,353,17,302
20752:51035,64628,12699,82549,738,72766,17519,2593,12115,13504
20756:17,76,70,61,84,238,81,616,179,138
20761:7965,18757,9401,1218,1218,30013,20614,77007,30128,8776
20766:17,616,654,302,58,542,15,564,8,518
20790:17,302,654,76,616,58,8,866,84,29
20807:121030,84057,66768,48420,71033,87666,29542,107182,117512,94721
20809:17,76,885,16995,698,866,361,9043,226,40
20810:17,302,654,76,616,58,8,866,84,29
20812:245,441,17,1744,4268,353,2715,3506,518,774
20892:17,302,654,84,58,616,17,302,654,76
21029:39390,54625,29064,2275,17,302,654,76,616,58
21030:76,17,616,654,564,58,542,302,2139,81
21037:76,698,564,17,2139,302,616,17,302,654
21080:17,616,8,302,518,245,654,15,542,564
21160:17,226,76,302,17,302,654,76,616,58
21196:74448,26573,29900,26573,83103,33038,117917,63718,89750,650
21207:17,654,616,17,302,654,76,616,58,8
21220:1352,2880,10041,189,17,302,654,76,616,58
21256:1410,6741,36022,67446,31267,1410,4032,12282,301,12916
21259:17,302,654,616,58,650,564,17,302,654
21476:17,302,654,76,616,58,8,866,84,29
21505:81,17,302,616,217,17,302,654,76,616
21514:12545,14946,17,302,654,76,616,58,8,866
21518:302,654,58,616,84,29,8,17,302,654
21714:4755,103065,8916,111410,48138,119847,35499,3681,58241,26360
21722:302,654,58,616,84,650,8,29,17,302
21732:95482,18959,33919,61920,96115,57550,17,302,654,76
21737:840,17,302,654,76,616,58,8,866,84
21745:17,302,654,76,616,58,8,866,84,29
21763:17,58,29,17,302,654,76,616,58,8
21960:17,302,654,76,616,58,8,866,84,29
21967:2946,17,508,1119,35847,32,1825,1382,931,15
21968:17,654,302,17,302,654,76,616,58,8
21996:17,302,654,76,616,58,8,866,84,29
22003:17,48,1187,302,17,302,654,76,616,58
22017:1730,10039,866,17,616,650,11579,698,361,1023
22029:17,780,76,616,302,262,654,58,226,8
22085:899,1187,17,17,302,654,76,616,58,8
22116:17,302,81,654,58,616,780,84,29,361
22128:9062,2012,42588,984,2318,7235,719,661,17112,30695
22158:17,302,361,654,17,302,654,76,616,58
22173:56693,74713,59924,11482,8484,33851,1435,52866,17,302
22176:1410,827,4444,441,2347,1002,17,302,654,76
22198:17,616,302,654,58,8,542,564,76,15
22213:2121,807,1099,17,302,654,76,616,58,8
22222:17,1057,1187,899,245,17,302,654,76,616
22372:17,302,654,616,564,58,650,17,302,654
22431:1165,91070,3918,2019,32,28538,5602,18803,7391,76361
22436:17,58,302,654,8,650,861,542,76,564
22469:168,719,1400,8860,984,1326,2153,17,302,654
22476:17,654,58,616,29,17,302,654,76,616
22515:83174,17,518,67375,39410,322,5237,4685,84,3233
22521:17,302,654,76,616,58,8,866,84,29
22523:302,654,84,58,616,8,29,17,302,654
22603:17,1187,302,17,302,654,76,616,58,8
22624:1002,4513,17,6315,8,76,1744,16465,710,508
22675:500,19599,5812,67800,115016,67755,17,302,654,76
22681:32824,20888,105897,17,302,654,76,616,58,8
22682:17,302,654,616,8,84,518,17,302,654
22691:17,654,29,17,302,654,76,616,58,8
22748:17,654,58,29,17,302,654,76,616,58
22851:17,302,654,76,616,58,8,866,84,29
22862:17,302,654,76,616,58,8,866,84,29
22863:3290,76,2852,26741,26741,40,17,8,508,873
22867:17,8,302,654,616,84,518,58,542,17
22873:17,302,654,1102,8,58,616,17,302,654
22888:17,58,616,29,84,17,302,654,76,616
23113:17,302,654,76,616,58,8,866,84,29
23114:81,226,140,3423,70,17,302,654,76,616
23127:302,17,245,616,690,654,58,62,32,30532
23183:168,5480,719,1326,463,8860,801,1400,17,302
23234:17,616,8,302,654,518,58,542,564,508
23423:441,17,302,654,76,616,58,8,866,84
23433:654,58,29,354,1102,616,8,76,138,17
23686:17,302,616,58,654,518,84,17,302,654
23960:17,302,654,616,564,58,650,17,302,654
24019:50724,3159,3214,17,302,654,76,616,58,8
24056:17,302,654,76,616,58,8,866,84,29
24060:17,518,8,2140,327,65,245,119,131,84
